RUN	computerdatabase.BasicSimulation	basicsimulation	1561458836321	 	3.1.2
USER	Scenario Name	1	START	1561458837857	1561458837857
REQUEST	1		request_1	1561458837923	1561458838025	OK	 
REQUEST	1		request_1 Redirect 1	1561458838039	1561458838101	OK	 
REQUEST	1		request_2	1561458845120	1561458845213	OK	 
REQUEST	1		request_3	1561458847221	1561458847260	OK	 
REQUEST	1		request_4	1561458850250	1561458850280	OK	 
REQUEST	1		request_4 Redirect 1	1561458850281	1561458850313	OK	 
REQUEST	1		request_5	1561458852312	1561458852362	OK	 
REQUEST	1		request_6	1561458853038	1561458853074	OK	 
REQUEST	1		request_7	1561458853708	1561458853746	OK	 
REQUEST	1		request_8	1561458854479	1561458854512	OK	 
REQUEST	1		request_9	1561458859512	1561458859572	OK	 
REQUEST	1		request_10	1561458860575	1561458860615	OK	 
REQUEST	1		request_10 Redirect 1	1561458860623	1561458860658	OK	 
USER	Scenario Name	1	END	1561458837857	1561458860758
